id,S,L,P,H
19,1500,15255,0,0
12,115,184,0,0
13,54,92,0,0
18,29,38,0,0
15,317,1121,0,0
3259,20,60,41,19
908,43,63,0,0
23,19,20,0,0
909,142,242,0,0
946,107,456,0,0
26,24,34,25,7
27,114,167,0,0
28,18,38,28,8
947,19,58,45,13
1262,26,60,14,44
1261,13,17,4,13
1219,56,267,168,95
1237,45,212,140,72
1218,53,183,83,97
1235,40,98,60,33
1236,44,165,104,56
1221,30,121,86,29
1251,30,71,22,48
1252,50,273,190,78
1253,42,179,107,69
1250,33,138,68,69
1217,50,261,136,118
1256,44,225,136,85
1257,29,82,52,26
1220,61,328,209,115
1233,32,122,64,53
1234,22,57,28,27
1259,41,169,77,92
1248,52,247,141,101
1260,53,281,172,104
1225,35,118,66,49
1264,32,136,99,22
1265,27,42,17,24
1254,22,43,13,29
1255,24,61,32,27
1242,49,255,177,73
1243,35,102,35,67
1231,22,58,34,24
1232,39,152,63,87
1246,31,148,81,64
1247,41,137,62,74
1227,54,416,325,84
1249,37,161,103,54
1263,31,83,37,44
1238,16,25,10,15
1239,41,169,93,72
1230,19,28,10,16
1245,35,118,74,40
1222,75,553,335,216
1229,32,61,29,31
1244,65,417,295,112
1224,41,153,55,96
1228,65,418,246,166
1258,22,36,2,34
1226,36,83,48,33
1240,24,87,54,32
1223,15,19,10,9
1216,56,220,156,58
1241,72,571,407,159
80,15,31,26,0
81,12,20,16,3
82,10,21,17,3
83,24,42,34,0
84,12,30,19,6
85,29,58,46,4
86,26,189,163,5
87,30,229,205,13
88,46,131,126,5
89,18,85,57,13
930,25,44,36,7
91,44,413,388,10
92,29,203,195,8
93,25,50,29,14
94,21,41,26,9
95,15,27,10,1
96,16,61,61,0
97,48,221,176,27
98,14,23,20,3
99,9,15,11,4
100,14,32,30,2
101,9,18,10,0
102,29,65,64,1
103,19,52,46,6
1280,14,83,83,0
2462,393,589,0,0
1575,81,288,47,205
1574,69,154,33,91
1580,49,108,26,63
1571,72,224,47,141
1577,70,181,37,116
2472,78,1283,1215,36
2474,78,1328,1260,36
2463,50,269,165,104
2464,50,246,123,123
4230,4,3,0,0
4231,4,3,0,0
4232,7,6,0,0
4233,2,1,0,0
4234,4,3,0,0
4235,6,7,0,0
4236,5,4,0,0
4237,9,7,0,0
4238,5,4,0,0
4239,3,2,0,0
4240,4,3,0,0
4241,11,11,0,0
4242,7,6,0,0
4243,16,14,0,0
4244,12,11,0,0
4245,17,18,0,0
4246,13,14,0,0
4247,9,9,0,0
4248,10,8,0,0
4249,16,19,0,0
4250,18,20,0,0
4251,4,3,0,0
4252,5,5,0,0
