Canis latrans,Mustela nivalis
Canis latrans,Vulpes vulpes
Canis latrans,Mustela erminea
Canis latrans,Lontra canadensis
Canis latrans,Enhydra lutris
Canis latrans,Mustela nigripes
Canis latrans,Mustela macrodon
Canis latrans,Mustela frenata
Canis latrans,Mustela vison
Canis latrans,Urocyon cinereoargenteus
Canis latrans,Vulpes velox
Canis latrans,Martes americana
Canis latrans,Vulpes lagopus
Canis latrans,Mus musculus
Canis latrans,Lepus europaeus
Canis latrans,Dama dama
Canis latrans,Ovis canadensis
Canis latrans,Ovis dalli
Canis latrans,Oreamnos americanus
Canis latrans,Alces alces
Canis latrans,Odocoileus hemionus
Canis latrans,Odocoileus virginianus
Canis latrans,Rangifer tarandus
Canis latrans,Didelphis virginiana
Canis latrans,Castor canadensis
Canis latrans,Erethizon dorsatus
Canis latrans,Sciurus carolinensis
Canis latrans,Glaucomys sabrinus
Canis latrans,Marmota broweri
Canis latrans,Marmota vancouverensis
Canis latrans,Urocitellus parryii
Canis latrans,Urocitellus richardsonii
Canis latrans,Callospermophilus saturatus
Canis latrans,Ictidomys tridecemlineatus
Canis latrans,Poliocitellus franklinii
Canis latrans,Callospermophilus lateralis
Canis latrans,Urocitellus columbianus
Canis latrans,Sorex maritimensis
Canis latrans,Sorex fumeus
Canis latrans,Sorex rohweri
Canis latrans,Scapanus townsendii
Canis latrans,Dicrostonyx nunatakensis
Canis latrans,Ondatra zibethicus
Canis latrans,Microtus montanus
Canis latrans,Microtus xanthognathus
Canis latrans,Peromyscus maniculatus
Canis latrans,Synaptomys borealis
Canis latrans,Sylvilagus transitionalis
Canis latrans,Ochotona collaris
Canis latrans,Ochotona princeps
Canis latrans,Lepus americanus
Canis latrans,Lepus arcticus
Canis latrans,Lepus townsendii
Canis latrans,Sylvilagus floridanus
Canis latrans,Sylvilagus nuttallii
Canis latrans,Eschrichtius robustus
Canis latrans,Berardius bairdii
Canis latrans,Delphinapterus leucas
Canis latrans,Hyperoodon ampullatus
Canis latrans,Kogia breviceps
Canis latrans,Kogia sima
Canis latrans,Mesoplodon bidens
Canis latrans,Mesoplodon carlhubbsi
Canis latrans,Mesoplodon densirostris
Canis latrans,Mesoplodon mirus
Canis latrans,Mesoplodon stejnegeri
Canis latrans,Monodon monoceros
Canis latrans,Phocoena phocoena
Canis latrans,Phocoenoides dalli
Canis latrans,Ziphius cavirostris
Canis latrans,Ovibos moschatus
Canis latrans,Antilocapra americana
Canis latrans,Aplodontia rufa
