Atelerix algirus,Microtus agrestis
Atelerix algirus,Microtus arvalis
Atelerix algirus,Microtus cabrerae
Atelerix algirus,Microtus duodecimcostatus
Atelerix algirus,Microtus gerbei
Atelerix algirus,Apodemus flavicollis
Atelerix algirus,Mus musculus
Atelerix algirus,Mus spretus
Atelerix algirus,Apodemus sylvaticus
Atelerix algirus,Arvicola sapidus
Atelerix algirus,Sorex araneus
Atelerix algirus,Sorex coronatus
Atelerix algirus,Sorex minutus
Atelerix algirus,Suncus etruscus
Atelerix algirus,Chionomys nivalis
Atelerix algirus,Crocidura canariensis
Atelerix algirus,Crocidura pachyura
Atelerix algirus,Crocidura russula
Atelerix algirus,Crocidura suaveolens
Canis aureus,Martes foina
Canis aureus,Meles meles
Canis aureus,Mustela nivalis
Canis aureus,Vulpes vulpes
Canis aureus,Erinaceus concolor
Canis aureus,Herpestes ichneumon
Canis aureus,Mustela eversmanii
Canis aureus,Vormela peregusna
Canis aureus,Erinaceus roumanicus
Canis aureus,Felis silvestris
Canis aureus,Hemiechinus auritus
Canis aureus,Felis chaus
Canis aureus,Felis manul
Canis aureus,Mustela putorius
Canis aureus,Lutra lutra
Canis aureus,Eliomys quercinus
Canis aureus,Acomys cilicicus
Canis aureus,Meriones crassus
Canis aureus,Meriones dahli
Canis aureus,Meriones persicus
Canis aureus,Apodemus agrarius
Canis aureus,Meriones tamariscinus
Canis aureus,Meriones tristrami
Canis aureus,Meriones vinogradovi
Canis aureus,Mesocricetus auratus
Canis aureus,Mesocricetus brandti
Canis aureus,Mesocricetus newtoni
Canis aureus,Mesocricetus raddei
Canis aureus,Micromys minutus
Canis aureus,Microtus agrestis
Canis aureus,Microtus anatolicus
Canis aureus,Microtus arvalis
Canis aureus,Microtus daghestanicus
Canis aureus,Microtus dogramacii
Canis aureus,Microtus felteni
Canis aureus,Apodemus epimelas
Canis aureus,Microtus guentheri
Canis aureus,Microtus levis
Canis aureus,Microtus liechtensteini
Canis aureus,Microtus majori
Canis aureus,Apodemus flavicollis
Canis aureus,Microtus schidlovskii
Canis aureus,Microtus socialis
Canis aureus,Microtus subterraneus
Canis aureus,Microtus thomasi
Canis aureus,Mus macedonicus
Canis aureus,Mus musculus
Canis aureus,Apodemus hyrcanicus
Canis aureus,Mus spicilegus
Canis aureus,Muscardinus avellanarius
Canis aureus,Myodes glareolus
Canis aureus,Apodemus mystacinus
Canis aureus,Myomimus roachi
Canis aureus,Myomimus setzeri
Canis aureus,Apodemus ponticus
Canis aureus,Apodemus sylvaticus
Canis aureus,Apodemus uralensis
Canis aureus,Apodemus witherbyi
Canis aureus,Prometheomys schaposchnikowi
Canis aureus,Arvicola amphibius
Canis aureus,Sciurus anomalus
Canis aureus,Sciurus vulgaris
Canis aureus,Sicista armenica
Canis aureus,Sicista caucasica
Canis aureus,Sicista kazbegica
Canis aureus,Arvicola scherman
Canis aureus,Sicista kluchorica
Canis aureus,Sicista strandi
Canis aureus,Sicista subtilis
Canis aureus,Sorex alpinus
Canis aureus,Sorex araneus
Canis aureus,Sorex minutus
Canis aureus,Sorex raddei
Canis aureus,Sorex satunini
Canis aureus,Sorex volnuchini
Canis aureus,Spalax ehrenbergi
Canis aureus,Spalax giganteus
Canis aureus,Spalax graecus
Canis aureus,Spalax leucodon
Canis aureus,Spalax microphthalmus
Canis aureus,Spalax nehringi
Canis aureus,Spermophilus citellus
Canis aureus,Spermophilus musicus
Canis aureus,Spermophilus taurensis
Canis aureus,Spermophilus xanthoprymnus
Canis aureus,Suncus etruscus
Canis aureus,Talpa caeca
Canis aureus,Talpa caucasica
Canis aureus,Talpa davidiana
Canis aureus,Talpa europaea
Canis aureus,Talpa levantis
Canis aureus,Talpa stankovici
Canis aureus,Tatera indica
Canis aureus,Calomyscus urartensis
Canis aureus,Castor fiber
Canis aureus,Chionomys gud
Canis aureus,Chionomys nivalis
Canis aureus,Chionomys roberti
Canis aureus,Cricetulus migratorius
Canis aureus,Cricetus cricetus
Canis aureus,Crocidura arispa
Canis aureus,Crocidura armenica
Canis aureus,Allactaga elater
Canis aureus,Crocidura caspica
Canis aureus,Crocidura leucodon
Canis aureus,Crocidura serezkyensis
Canis aureus,Crocidura suaveolens
Canis aureus,Allactaga euphratica
Canis aureus,Dinaromys bogdanovi
Canis aureus,Dryomys laniger
Canis aureus,Dryomys nitedula
Canis aureus,Eliomys melanurus
Canis aureus,Ellobius lutescens
Canis aureus,Allactaga major
Canis aureus,Ellobius talpinus
Canis aureus,Dipodillus dasyurus
Canis aureus,Glis glis
Canis aureus,Allactaga williamsi
Canis aureus,Hystrix indica
Canis aureus,Lepus europaeus
Canis lupus,Martes foina
Canis lupus,Meles meles
Canis lupus,Mustela nivalis
Canis lupus,Vulpes vulpes
Canis lupus,Canis aureus
Canis lupus,Erinaceus concolor
Canis lupus,Herpestes ichneumon
Canis lupus,Mustela eversmanii
Canis lupus,Sus scrofa
Canis lupus,Vormela peregusna
Canis lupus,Vulpes corsac
Canis lupus,Erinaceus roumanicus
Canis lupus,Felis silvestris
Canis lupus,Hemiechinus auritus
Canis lupus,Mustela erminea
Canis lupus,Genetta genetta
Canis lupus,Vulpes lagopus
Canis lupus,Felis chaus
Canis lupus,Felis margarita
Canis lupus,Felis manul
Canis lupus,Mustela putorius
Canis lupus,Mustela sibirica
Canis lupus,Erinaceus europaeus
Canis lupus,Meles leucurus
Canis lupus,Mustela lutreola
Canis lupus,Atelerix algirus
Canis lupus,Martes zibellina
Canis lupus,Lutra lutra
Canis lupus,Eliomys quercinus
Canis lupus,Acomys cilicicus
Canis lupus,Allocricetulus eversmanni
Canis lupus,Lepus granatensis
Canis lupus,Lepus timidus
Canis lupus,Lepus tolai
Canis lupus,Marmota baibacina
Canis lupus,Marmota bobak
Canis lupus,Marmota marmota
Canis lupus,Meriones crassus
Canis lupus,Meriones dahli
Canis lupus,Meriones libycus
Canis lupus,Meriones meridianus
Canis lupus,Meriones persicus
Canis lupus,Apodemus agrarius
Canis lupus,Meriones tamariscinus
Canis lupus,Meriones tristrami
Canis lupus,Meriones vinogradovi
Canis lupus,Mesocricetus auratus
Canis lupus,Mesocricetus brandti
Canis lupus,Mesocricetus newtoni
Canis lupus,Mesocricetus raddei
Canis lupus,Micromys minutus
Canis lupus,Microtus agrestis
Canis lupus,Microtus anatolicus
Canis lupus,Apodemus alpicola
Canis lupus,Microtus arvalis
Canis lupus,Microtus brachycercus
Canis lupus,Microtus cabrerae
Canis lupus,Microtus daghestanicus
Canis lupus,Microtus dogramacii
Canis lupus,Microtus duodecimcostatus
Canis lupus,Microtus felteni
Canis lupus,Microtus gregalis
Canis lupus,Apodemus epimelas
Canis lupus,Microtus guentheri
Canis lupus,Microtus levis
Canis lupus,Microtus liechtensteini
Canis lupus,Microtus lusitanicus
Canis lupus,Microtus majori
Canis lupus,Microtus middendorffi
Canis lupus,Microtus multiplex
Canis lupus,Microtus oeconomus
Canis lupus,Microtus savii
Canis lupus,Apodemus flavicollis
Canis lupus,Microtus schidlovskii
Canis lupus,Microtus socialis
Canis lupus,Microtus subterraneus
Canis lupus,Microtus tatricus
Canis lupus,Microtus thomasi
Canis lupus,Mus macedonicus
Canis lupus,Mus musculus
Canis lupus,Apodemus hyrcanicus
Canis lupus,Mus spicilegus
Canis lupus,Mus spretus
Canis lupus,Muscardinus avellanarius
Canis lupus,Myodes glareolus
Canis lupus,Apodemus mystacinus
Canis lupus,Myodes rufocanus
Canis lupus,Myodes rutilus
Canis lupus,Myomimus roachi
Canis lupus,Myomimus setzeri
Canis lupus,Myopus schisticolor
Canis lupus,Apodemus ponticus
Canis lupus,Apodemus sylvaticus
Canis lupus,Ochotona hyperborea
Canis lupus,Apodemus uralensis
Canis lupus,Ochotona pusilla
Canis lupus,Oryctolagus cuniculus
Canis lupus,Ovis aries
Canis lupus,Apodemus witherbyi
Canis lupus,Prometheomys schaposchnikowi
Canis lupus,Pygeretmus platyurus
Canis lupus,Arvicola amphibius
Canis lupus,Pygeretmus pumilio
Canis lupus,Rangifer tarandus
Canis lupus,Rhombomys opimus
Canis lupus,Arvicola sapidus
Canis lupus,Rupicapra pyrenaica
Canis lupus,Rupicapra rupicapra
Canis lupus,Saiga tatarica
Canis lupus,Sciurus anomalus
Canis lupus,Sciurus vulgaris
Canis lupus,Sicista armenica
Canis lupus,Sicista betulina
Canis lupus,Sicista caucasica
Canis lupus,Sicista kazbegica
Canis lupus,Arvicola scherman
Canis lupus,Sicista kluchorica
Canis lupus,Sicista severtzovi
Canis lupus,Sicista strandi
Canis lupus,Sicista subtilis
Canis lupus,Sorex alpinus
Canis lupus,Sorex antinorii
Canis lupus,Sorex araneus
Canis lupus,Sorex caecutiens
Canis lupus,Sorex coronatus
Canis lupus,Sorex granarius
Canis lupus,Sorex isodon
Canis lupus,Sorex minutissimus
Canis lupus,Sorex minutus
Canis lupus,Sorex raddei
Canis lupus,Sorex samniticus
