predator,prey,evidence
Canis lupus,Myodes glareolus,1.5701144011873969
Sus scrofa,Mus musculus,1.3865084965179122
Vulpes vulpes,Myodes glareolus,1.3829556454796552
Canis lupus,Myodes gapperi,1.3766162568701301
Mustela erminea,Microtus oeconomus,1.372573415919637
Felis silvestris,Mus musculus,1.33659749907359
Mustela nivalis,Mus musculus,1.3267951009781545
Mustela erminea,Sorex minutissimus,1.3103382840993836
Sus scrofa,Sorex araneus,1.2961699267119478
Mustela erminea,Sorex araneus,1.2908793659350912
Canis lupus,Lemmus sibiricus,1.2905890545845247
Canis lupus,Reithrodontomys megalotis,1.2865932742185726
Canis lupus,Onychomys leucogaster,1.2865932742185726
Canis lupus,Ondatra zibethicus,1.2865932742185726
Canis lupus,Peromyscus keeni,1.2865932742185726
Canis lupus,Peromyscus leucopus,1.2865932742185726
Canis lupus,Neotoma cinerea,1.2865932742185726
Canis lupus,Peromyscus maniculatus,1.2865932742185726
Canis lupus,Myodes rutilus,1.2786017134866683
Canis lupus,Mustela nivalis,1.2658766143704057
Canis lupus,Lepus europaeus,1.2151218044508558
Canis lupus,Dicrostonyx nunatakensis,1.2142607328564683
Canis lupus,Dicrostonyx groenlandicus,1.2142607328564683
Canis lupus,Phenacomys intermedius,1.2142607328564683
Canis lupus,Dicrostonyx richardsoni,1.2142607328564683
Canis lupus,Phenacomys ungava,1.2142607328564683
Canis lupus,Dicrostonyx hudsonius,1.2142607328564683
Canis lupus,Urocitellus columbianus,1.1971563198175155
Canis lupus,Poliocitellus franklinii,1.1971563198175155
Canis lupus,Ictidomys tridecemlineatus,1.1971563198175155
Canis lupus,Urocitellus undulatus,1.1971563198175155
Canis lupus,Urocitellus parryii,1.1971563198175155
Canis lupus,Urocitellus richardsonii,1.1971563198175155
Canis lupus,Cynomys ludovicianus,1.1971563198175155
Canis lupus,Synaptomys borealis,1.1950908113936336
Canis lupus,Synaptomys cooperi,1.1950908113936336
Canis lupus,Lemmus trimucronatus,1.1950908113936336
Sus scrofa,Microtus oeconomus,1.1795222485516366
Canis lupus,Microtus pennsylvanicus,1.1724700255221405
Canis lupus,Microtus townsendii,1.1724700255221405
Canis lupus,Microtus pinetorum,1.1724700255221405
Canis lupus,Microtus ochrogaster,1.1724700255221405
Canis lupus,Microtus oregoni,1.1724700255221405
Canis lupus,Microtus richardsoni,1.1724700255221405
Canis lupus,Microtus xanthognathus,1.1724700255221405
Canis lupus,Microtus chrotorrhinus,1.1724700255221405
Canis lupus,Microtus montanus,1.1724700255221405
Canis lupus,Microtus longicaudus,1.1724700255221405
Canis lupus,Microtus miurus,1.1724700255221405
Mustela putorius,Sorex araneus,1.1641059364207393
Vulpes vulpes,Urocitellus columbianus,1.1523205842148005
Vulpes vulpes,Poliocitellus franklinii,1.1523205842148005
Vulpes vulpes,Ictidomys tridecemlineatus,1.1523205842148005
Vulpes vulpes,Urocitellus undulatus,1.1523205842148005
Vulpes vulpes,Urocitellus parryii,1.1523205842148005
Vulpes vulpes,Urocitellus richardsonii,1.1523205842148005
Vulpes vulpes,Cynomys ludovicianus,1.1523205842148005
Vulpes vulpes,Talpa europaea,1.145183238624022
Lynx lynx,Mustela nivalis,1.1406913023738268
Mustela nivalis,Myodes glareolus,1.1248083070734467
Mustela nivalis,Rattus rattus,1.1213510520115486
Mustela nivalis,Rattus norvegicus,1.1213510520115486
Canis lupus,Sciurus vulgaris,1.1210657159092356
Vulpes vulpes,Lemmiscus curtatus,1.1201941162174036
Mustela erminea,Cryptotis obscura,1.117903954214877
Mustela erminea,Blarina brevicauda,1.117903954214877
Mustela erminea,Sorex preblei,1.117903954214877
Mustela erminea,Cryptotis parva,1.117903954214877
Mustela erminea,Sorex bendirii,1.1179039542148768
